ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
771,2025-09-20 18:45:00,europa_ocidental,europa_ocidental,0.3606683035686595
775,2025-09-20 19:09:00,europa_ocidental,europa_ocidental,0.40826251658953444
777,2025-09-20 19:18:00,europa_oriental,europa_oriental,0.2968539068856042
780,2025-09-20 19:23:00,america_sul,america_sul,0.4900950573478169
782,2025-09-20 19:48:00,oriente_medio,oriente_medio,0.3981235503172009
783,2025-09-20 19:50:00,europa_oriental,europa_oriental,0.6433021954830294
788,2025-09-20 20:30:00,america_central,america_central,0.4416066984126011
790,2025-09-20 21:22:00,desconhecida,europa_oriental,0.30963820270317655
791,2025-09-20 21:27:00,america_sul,america_sul,0.7608611125245448
798,2025-09-20 22:20:00,desconhecida,america_central,0.3063750636481581
802,2025-09-20 22:54:00,desconhecida,europa_ocidental,0.2804253999614573
807,2025-09-20 23:46:00,america_central,america_central,0.7051039186607023
808,2025-09-21 01:48:00,desconhecida,europa_ocidental,0.30489689519437907
818,2025-09-21 11:59:00,desconhecida,america_central,0.26782437112546953
824,2025-09-21 12:03:00,europa_oriental,europa_oriental,0.4813057179827971
828,2025-09-21 12:18:00,europa_oriental,europa_oriental,0.4330450909574454
829,2025-09-21 12:19:00,oriente_medio,oriente_medio,0.324497581090861
830,2025-09-21 12:21:00,america_sul,america_sul,0.4372669711576163
832,2025-09-21 12:28:00,europa_oriental,europa_oriental,0.37432298391420127
835,2025-09-21 13:08:00,desconhecida,europa_oriental,0.29409010583346246
838,2025-09-21 13:14:00,america_sul,america_sul,0.40498706720943634
840,2025-09-21 13:20:00,america_sul,america_sul,0.30268472029104404
841,2025-09-21 13:23:00,desconhecida,europa_ocidental,0.30042021448909173
851,2025-09-21 14:14:00,america_sul,america_sul,0.23424069245400703
853,2025-09-21 14:17:00,desconhecida,america_norte,0.6699495417786764
856,2025-09-21 14:37:00,america_sul,america_sul,0.6890210031062785
860,2025-09-21 14:50:00,america_central,america_central,0.46449387745252557
864,2025-09-21 15:27:00,america_central,america_central,0.46729185910501714
866,2025-09-21 15:33:00,desconhecida,america_central,0.1881543933581242
872,2025-09-21 17:05:00,desconhecida,oriente_medio,0.6544975426939137
909,2025-09-21 17:41:00,america_sul,america_sul,0.425260844384394
942,2025-09-21 18:03:00,desconhecida,america_sul,0.38481903436360204
972,2025-09-21 18:31:00,europa_ocidental,europa_ocidental,0.34775365214162535
973,2025-09-21 18:39:00,europa_oriental,europa_oriental,0.5610086357688687
1001,2025-09-21 21:16:00,europa_ocidental,europa_ocidental,0.36731771399438584
1003,2025-09-21 22:13:00,desconhecida,europa_ocidental,0.2048211097089111
1006,2025-09-21 22:57:00,america_sul,america_sul,0.41683165163663105
1031,2025-09-26 10:51:00,desconhecida,europa_ocidental,0.37655613812460625
1036,2025-09-26 10:58:00,asia,asia,0.5306047399345432
1037,2025-09-26 10:59:00,desconhecida,oriente_medio,0.679165978202161
1039,2025-09-26 11:00:00,desconhecida,america_sul,0.28434794457651036
1044,2025-09-26 11:06:00,desconhecida,europa_ocidental,0.2000434607112001
1045,2025-09-26 11:07:00,oriente_medio,oriente_medio,0.7022751165968701
1048,2025-09-26 11:13:00,europa_oriental,europa_oriental,0.6507333240424586
1050,2025-09-26 11:14:00,desconhecida,europa_ocidental,0.2979723254141246
1051,2025-09-26 11:16:00,asia,asia,0.5914218446636993
1055,2025-09-26 11:17:00,asia,asia,0.4401229733380695
1074,2025-09-26 11:33:00,oriente_medio,oriente_medio,0.5596567819515006
1075,2025-09-26 11:34:00,america_norte,america_norte,0.7229544902023005
1077,2025-09-26 12:22:00,desconhecida,europa_ocidental,0.32983329447557663
1079,2025-09-26 12:29:00,desconhecida,europa_oriental,0.23264037969558538
1082,2025-09-26 12:32:00,europa_ocidental,europa_ocidental,0.3044849629835243
1084,2025-09-26 12:36:00,desconhecida,europa_ocidental,0.28449814234631526
1085,2025-09-26 12:37:00,europa_ocidental,europa_ocidental,0.21038173675443186
1089,2025-09-26 12:40:00,desconhecida,europa_oriental,0.1976125726283445
1092,2025-09-26 12:51:00,europa_oriental,europa_oriental,0.5771369994085224
1096,2025-09-26 13:01:00,america_norte,america_norte,0.5331398908557637
1107,2025-09-26 21:45:00,europa_ocidental,europa_ocidental,0.3225450300665812
1110,2025-09-26 22:09:00,desconhecida,europa_oriental,0.21533493330131329
1114,2025-09-27 01:04:00,asia,asia,0.3319789244439145
1122,2025-09-27 10:12:00,desconhecida,europa_ocidental,0.3150777436465258
1125,2025-09-27 10:29:00,desconhecida,europa_ocidental,0.2800477787308264
1129,2025-09-27 10:30:00,europa_ocidental,europa_ocidental,0.3016965828914531
1131,2025-09-27 10:31:00,desconhecida,europa_ocidental,0.2711289583169168
1132,2025-09-27 10:31:00,desconhecida,europa_oriental,0.36583063135334853
1134,2025-09-27 10:32:00,america_sul,america_sul,0.5263474040566574
1135,2025-09-27 10:32:00,europa_ocidental,europa_ocidental,0.3382982741330068
1136,2025-09-27 10:33:00,desconhecida,europa_ocidental,0.33479146907867263
1138,2025-09-27 10:34:00,europa_ocidental,europa_ocidental,0.31323583205981437
1141,2025-09-27 10:35:00,desconhecida,europa_ocidental,0.17211456776512785
1143,2025-09-27 10:35:00,europa_ocidental,europa_ocidental,0.32285349674040975
1144,2025-09-27 10:36:00,europa_ocidental,europa_ocidental,0.23897754800984958
1145,2025-09-27 10:36:00,europa_ocidental,europa_ocidental,0.28952821918471106
1147,2025-09-27 10:37:00,desconhecida,europa_ocidental,0.19407488898066957
1148,2025-09-27 10:37:00,europa_oriental,europa_oriental,0.5059416274934434
1149,2025-09-27 10:37:00,europa_ocidental,europa_ocidental,0.35377904935688054
1151,2025-09-27 10:40:00,america_sul,america_sul,0.4212791461415757
1156,2025-09-27 10:45:00,america_sul,america_sul,0.6669812054742886
1158,2025-09-27 10:46:00,desconhecida,europa_ocidental,0.218940957412493
1159,2025-09-27 10:48:00,desconhecida,asia,0.19337412830470932
1162,2025-09-27 10:49:00,europa_ocidental,europa_ocidental,0.2740452055464925
1167,2025-09-27 10:53:00,america_central,america_central,0.6349706102135523
1169,2025-09-27 10:55:00,europa_oriental,europa_oriental,0.44120311245643185
1173,2025-09-27 11:20:00,europa_ocidental,europa_ocidental,0.3428732825816658
1176,2025-09-27 11:21:00,desconhecida,oriente_medio,0.682742257445669
1178,2025-09-27 11:23:00,desconhecida,europa_ocidental,0.21281997842040992
1179,2025-09-27 11:23:00,desconhecida,asia,0.2624426757892278
1180,2025-09-27 11:24:00,america_sul,america_sul,0.37894699119167763
1181,2025-09-27 11:25:00,europa_ocidental,europa_ocidental,0.3554914183456048
1182,2025-09-27 11:27:00,america_sul,america_sul,0.31497538699784594
1184,2025-09-27 11:29:00,europa_ocidental,europa_ocidental,0.39167863553735105
1186,2025-09-27 11:30:00,america_sul,america_sul,0.37083943122135127
1188,2025-09-27 11:35:00,europa_ocidental,europa_ocidental,0.31276284548928845
1189,2025-09-27 11:37:00,america_sul,america_sul,0.4451783973588944
1192,2025-09-27 11:41:00,desconhecida,europa_oriental,0.5160062275992625
1193,2025-09-27 11:48:00,america_central,america_central,0.526648151603795
1194,2025-09-27 11:54:00,america_sul,america_sul,0.7141462760641966
1195,2025-09-27 11:58:00,europa_ocidental,europa_ocidental,0.2964151473691956
1196,2025-09-27 11:58:00,desconhecida,america_sul,0.19606124998979413
1198,2025-09-27 12:01:00,desconhecida,europa_ocidental,0.25519144124414467
1200,2025-09-27 12:04:00,europa_oriental,europa_oriental,0.585065018040894
1201,2025-09-27 12:04:00,oriente_medio,oriente_medio,0.6598679664248105
1204,2025-09-27 12:18:00,desconhecida,america_sul,0.5390912499434485
1205,2025-09-27 12:20:00,desconhecida,oriente_medio,0.6403629922071926
1206,2025-09-27 12:21:00,desconhecida,oriente_medio,0.19235880972387023
1208,2025-09-27 12:22:00,europa_ocidental,europa_ocidental,0.257776535530292
1209,2025-09-27 12:25:00,america_sul,america_sul,0.6090577718881013
1211,2025-09-27 12:31:00,desconhecida,europa_ocidental,0.26202628258547744
1213,2025-09-27 12:37:00,desconhecida,europa_ocidental,0.32415632230690966
1214,2025-09-27 12:38:00,europa_ocidental,europa_ocidental,0.3449730666197457
1215,2025-09-27 12:39:00,europa_ocidental,europa_ocidental,0.41756382010506105
1220,2025-09-27 12:45:00,desconhecida,oriente_medio,0.551818510684944
1223,2025-09-27 12:48:00,desconhecida,europa_ocidental,0.24436248017061513
1232,2025-09-27 12:54:00,europa_oriental,europa_oriental,0.3145092707384271
1239,2025-09-27 12:58:00,europa_ocidental,europa_ocidental,0.38395001244213867
1249,2025-09-27 13:15:00,europa_oriental,europa_oriental,0.4803261895239989
1251,2025-09-27 13:22:00,desconhecida,america_sul,0.42440351484650757
1253,2025-09-27 13:37:00,desconhecida,europa_oriental,0.31546377161631173
1257,2025-09-27 13:43:00,desconhecida,europa_ocidental,0.24867727139327375
1260,2025-09-27 13:57:00,desconhecida,europa_oriental,0.4566431387071163
1266,2025-09-27 14:04:00,oriente_medio,oriente_medio,0.6486124292202425
1278,2025-09-27 14:11:00,desconhecida,europa_oriental,0.4954072001092778
1285,2025-09-27 14:40:00,desconhecida,europa_ocidental,0.23135559404576592
1286,2025-09-27 14:51:00,europa_ocidental,europa_ocidental,0.33207927226665857
1288,2025-09-27 14:58:00,europa_ocidental,europa_ocidental,0.3756680548893914
1289,2025-09-27 14:59:00,europa_oriental,europa_oriental,0.4470543880911569
1304,2025-09-27 15:46:00,asia,asia,0.5844815639990384
1305,2025-09-27 15:47:00,europa_oriental,europa_oriental,0.6015473806030938
1307,2025-09-27 16:00:00,desconhecida,europa_ocidental,0.3119079023405671
1308,2025-09-27 16:04:00,europa_ocidental,europa_ocidental,0.27259134717277334
1312,2025-09-27 18:23:00,america_norte,america_norte,0.511602582093231
1315,2025-09-27 18:27:00,america_central,america_central,0.7237027432549107
1318,2025-09-27 18:39:00,europa_ocidental,europa_ocidental,0.3567103829804608
1320,2025-09-27 18:47:00,desconhecida,asia,0.37320475058181835
1321,2025-09-27 18:48:00,desconhecida,europa_ocidental,0.19634399807616373
1322,2025-09-27 18:49:00,desconhecida,europa_ocidental,0.1892921241188272
1324,2025-09-27 19:00:00,europa_oriental,europa_oriental,0.5788468586389848
1326,2025-09-27 19:22:00,america_sul,america_sul,0.35192955658688474
1327,2025-09-27 19:34:00,desconhecida,america_sul,0.3080574240877253
1328,2025-09-27 19:36:00,desconhecida,europa_ocidental,0.24396602579102564
1334,2025-09-27 20:34:00,desconhecida,america_sul,0.36465757841553886
1339,2025-09-27 21:04:00,europa_ocidental,europa_ocidental,0.33739892256065457
1340,2025-09-27 21:28:00,desconhecida,europa_ocidental,0.23786312503618215
1345,2025-09-28 00:03:00,desconhecida,europa_ocidental,0.19238194567884392
1347,2025-09-28 00:19:00,america_central,america_central,0.43594184177165796
1349,2025-09-28 00:47:00,europa_ocidental,europa_ocidental,0.3550700340191813
1351,2025-09-28 00:53:00,europa_ocidental,europa_ocidental,0.36329803725531046
1356,2025-09-28 01:18:00,desconhecida,europa_ocidental,0.1818759683388721
1358,2025-09-28 01:50:00,europa_ocidental,europa_ocidental,0.3445964968378281
1361,2025-09-28 12:50:00,oriente_medio,europa_ocidental,0.22324198186425925
1363,2025-09-28 13:07:00,africa,africa,0.6088836728807784
1364,2025-09-28 13:09:00,europa_oriental,europa_oriental,0.2767194197647628
1366,2025-09-28 13:09:00,desconhecida,america_central,0.30037220262256054
1367,2025-09-28 13:10:00,europa_ocidental,europa_ocidental,0.36133644597567954
1370,2025-09-28 13:11:00,america_sul,america_sul,0.48280680451500496
1371,2025-09-28 13:11:00,desconhecida,europa_oriental,0.16939643477496263
1372,2025-09-28 13:11:00,america_sul,america_sul,0.5226221400835518
1373,2025-09-28 13:14:00,desconhecida,america_central,0.264903724030768
1375,2025-09-28 13:18:00,desconhecida,asia,0.2715947866048683
1376,2025-09-28 13:24:00,america_sul,america_sul,0.41158471105777583
1377,2025-09-28 13:51:00,europa_ocidental,europa_ocidental,0.2448224219169835
1378,2025-09-28 13:57:00,africa,africa,0.531702532325191
1379,2025-09-28 14:10:00,desconhecida,europa_ocidental,0.1922006319052492
1381,2025-09-28 14:14:00,desconhecida,oriente_medio,0.46617526182245383
1382,2025-09-28 14:15:00,america_sul,america_sul,0.5186956834444533
1383,2025-09-28 14:21:00,desconhecida,europa_ocidental,0.22345621905690055
1393,2025-09-28 14:41:00,europa_ocidental,europa_ocidental,0.31358775981850523
1399,2025-09-28 14:44:00,desconhecida,america_central,0.4928253605961878
1402,2025-09-28 15:22:00,desconhecida,america_sul,0.27470624828759693
1405,2025-09-28 15:31:00,desconhecida,europa_ocidental,0.22834461476034068
1406,2025-09-28 15:35:00,europa_oriental,europa_oriental,0.4980517535805919
1408,2025-09-28 15:50:00,europa_oriental,europa_oriental,0.5325281608833435
1410,2025-09-28 16:02:00,desconhecida,america_sul,0.19045960952279217
1414,2025-09-28 16:21:00,asia,oriente_medio,0.3222809921962603
1417,2025-09-28 16:51:00,desconhecida,america_sul,0.34613318295096596
1419,2025-09-28 16:57:00,america_sul,america_sul,0.5223635331792894
1424,2025-09-28 20:04:00,desconhecida,europa_ocidental,0.17922867305776474
1432,2025-09-28 21:33:00,america_sul,america_sul,0.38270976804426804
1434,2025-09-28 21:41:00,america_sul,america_sul,0.45852181440032735
1439,2025-09-28 23:26:00,desconhecida,asia,0.32776536453488914
1441,2025-09-29 00:55:00,europa_ocidental,europa_ocidental,0.39775726125544547
1442,2025-09-30 00:41:00,asia,asia,0.37007417698416123
1443,2025-09-30 00:41:00,europa_ocidental,europa_ocidental,0.3269094686133166
1448,2025-09-30 09:26:00,europa_ocidental,europa_ocidental,0.3705569146439279
1450,2025-09-30 09:47:00,europa_ocidental,europa_ocidental,0.3115011300737014
1451,2025-09-30 09:51:00,asia,asia,0.4774358017594372
1452,2025-09-30 09:54:00,europa_oriental,europa_oriental,0.462644573597736
1453,2025-09-30 09:56:00,desconhecida,oriente_medio,0.5665292123237593
1454,2025-09-30 10:07:00,europa_ocidental,europa_ocidental,0.3835742053257544
1455,2025-09-30 10:10:00,europa_ocidental,europa_ocidental,0.4365111901432248
1457,2025-09-30 10:12:00,america_sul,america_sul,0.47474444432807544
1458,2025-09-30 10:18:00,asia,asia,0.36727571059290315
1460,2025-09-30 10:52:00,asia,asia,0.4032289711943341
1461,2025-09-30 10:53:00,europa_ocidental,europa_ocidental,0.2673875699707783
1462,2025-09-30 11:03:00,desconhecida,oriente_medio,0.36931234525881473
1468,2025-10-02 12:36:00,desconhecida,europa_ocidental,0.24883296367801794
1471,2025-10-02 12:38:00,oriente_medio,oriente_medio,0.6834977272655975
1482,2025-10-02 13:03:00,europa_ocidental,europa_ocidental,0.3503018291774493
1483,2025-10-02 13:04:00,america_sul,america_sul,0.5135465351840074
1495,2025-10-02 13:15:00,europa_ocidental,europa_ocidental,0.20727874515413822
1501,2025-10-02 13:19:00,desconhecida,oriente_medio,0.6448426920638294
1503,2025-10-02 13:30:00,desconhecida,europa_ocidental,0.20149466766005716
1504,2025-10-02 13:32:00,oriente_medio,oriente_medio,0.6207066631392827
1507,2025-10-02 13:55:00,desconhecida,africa,0.17881168169538433
1512,2025-10-02 14:02:00,desconhecida,europa_ocidental,0.2310219144465843
1518,2025-10-02 14:06:00,oriente_medio,oriente_medio,0.7541905802932647
1521,2025-10-02 14:07:00,asia,asia,0.5459419724487298
1554,2025-10-02 14:40:00,desconhecida,europa_oriental,0.29189155345181483
1558,2025-10-02 14:51:00,asia,asia,0.552154780691589
1561,2025-10-02 15:03:00,africa,africa,0.5003838799897311
1562,2025-10-02 15:04:00,desconhecida,europa_ocidental,0.22291692612245526
1563,2025-10-02 15:10:00,europa_oriental,europa_oriental,0.38442674433905516
1565,2025-10-02 16:22:00,europa_ocidental,europa_ocidental,0.3182548972575825
1566,2025-10-02 16:22:00,europa_oriental,europa_oriental,0.6240863370128609
1570,2025-10-02 16:23:00,europa_oriental,europa_oriental,0.5618532162146155
1584,2025-10-02 16:38:00,desconhecida,europa_ocidental,0.220077806386294
1586,2025-10-02 16:39:00,europa_ocidental,europa_ocidental,0.38118083416715787
1599,2025-10-02 16:54:00,asia,asia,0.5339897939068808
1601,2025-10-02 16:56:00,europa_ocidental,europa_oriental,0.2606865870261549
1602,2025-10-02 17:00:00,desconhecida,oriente_medio,0.3993889820801016
1603,2025-10-02 17:23:00,europa_oriental,europa_oriental,0.5380254087211699
1605,2025-10-02 17:33:00,desconhecida,europa_ocidental,0.2620593741951072
1607,2025-10-02 18:04:00,desconhecida,europa_ocidental,0.548910034277991
1608,2025-10-02 18:15:00,asia,asia,0.5438492087052533
1612,2025-10-02 18:42:00,europa_ocidental,europa_ocidental,0.32201945702971096
1622,2025-10-02 19:00:00,oceania,oceania,0.7020525327282093
1637,2025-10-02 19:11:00,europa_oriental,europa_oriental,0.5926182487491333
1638,2025-10-02 19:17:00,desconhecida,europa_ocidental,0.3662943774201283
1639,2025-10-02 19:17:00,desconhecida,europa_ocidental,0.37375676447273115
1641,2025-10-02 19:18:00,desconhecida,europa_ocidental,0.26931536398489453
1648,2025-10-02 20:08:00,america_norte,america_norte,0.6663836299672155
1650,2025-10-02 20:16:00,desconhecida,oriente_medio,0.5169564040192656
1653,2025-10-02 20:30:00,america_norte,america_norte,0.46287892781841783
1654,2025-10-02 20:34:00,america_sul,america_sul,0.4063874704350219
1655,2025-10-02 20:34:00,europa_ocidental,europa_ocidental,0.24650136317236362
1660,2025-10-02 21:11:00,desconhecida,asia,0.2526800671490484
1662,2025-10-02 21:14:00,europa_oriental,europa_oriental,0.445363579892432
1667,2025-10-02 21:27:00,america_sul,america_sul,0.5853419763327771
1675,2025-10-02 22:04:00,europa_ocidental,europa_ocidental,0.2582814173451122
1678,2025-10-02 22:29:00,europa_ocidental,europa_ocidental,0.33023171778313637
1680,2025-10-02 22:34:00,desconhecida,europa_ocidental,0.22090869087736403
1696,2025-10-02 22:51:00,desconhecida,europa_ocidental,0.26163764559442987
1707,2025-10-02 23:02:00,america_sul,america_sul,0.48812978308361243
1710,2025-10-02 23:21:00,desconhecida,europa_ocidental,0.2334641988822317
1713,2025-10-03 00:03:00,america_sul,america_sul,0.4101176162270738
1718,2025-10-03 01:15:00,europa_ocidental,europa_ocidental,0.3694905832314173
1737,2025-10-03 14:45:00,europa_ocidental,europa_ocidental,0.3007398831473098
1738,2025-10-03 14:46:00,desconhecida,europa_ocidental,0.18739936016908254
