ID Aposta,BIA_ApostaUTC,region_label,region_pred,region_pred_pmax
771,2025-09-20 18:45:00,europa_ocidental,europa_ocidental,0.5137624407719125
775,2025-09-20 19:09:00,europa_ocidental,europa_ocidental,0.4784148006704097
777,2025-09-20 19:18:00,europa_oriental,europa_oriental,0.3458772496665152
780,2025-09-20 19:23:00,america_sul,america_sul,0.6207034237206527
782,2025-09-20 19:48:00,oriente_medio,oriente_medio,0.6213616799929067
783,2025-09-20 19:50:00,europa_oriental,europa_oriental,0.6751844511857201
788,2025-09-20 20:30:00,america_central,america_central,0.49854551231944705
790,2025-09-20 21:22:00,desconhecida,europa_ocidental,0.2712187985444534
791,2025-09-20 21:27:00,america_sul,america_sul,0.7983003849654393
798,2025-09-20 22:20:00,desconhecida,america_central,0.4085687699826114
802,2025-09-20 22:54:00,desconhecida,europa_ocidental,0.3884424338380394
807,2025-09-20 23:46:00,america_central,america_central,0.7392962790720017
808,2025-09-21 01:48:00,desconhecida,europa_ocidental,0.3946603913617372
818,2025-09-21 11:59:00,desconhecida,europa_ocidental,0.3163151119583489
824,2025-09-21 12:03:00,europa_oriental,europa_oriental,0.5420842394904106
828,2025-09-21 12:18:00,europa_oriental,europa_oriental,0.5137846106200734
829,2025-09-21 12:19:00,oriente_medio,oriente_medio,0.39074471612036127
830,2025-09-21 12:21:00,america_sul,america_sul,0.6524535003052093
832,2025-09-21 12:28:00,europa_oriental,europa_oriental,0.4583740607048404
835,2025-09-21 13:08:00,desconhecida,europa_oriental,0.31897914634046876
838,2025-09-21 13:14:00,america_sul,america_sul,0.5026709342945062
840,2025-09-21 13:20:00,america_sul,america_sul,0.5240452862349629
841,2025-09-21 13:23:00,desconhecida,europa_ocidental,0.4019624800738626
851,2025-09-21 14:14:00,america_sul,america_sul,0.2506327950884342
853,2025-09-21 14:17:00,desconhecida,america_norte,0.2883785484442918
856,2025-09-21 14:37:00,america_sul,america_sul,0.727017764878939
860,2025-09-21 14:50:00,america_central,america_central,0.6001543808540645
864,2025-09-21 15:27:00,america_central,america_central,0.5900344480095248
866,2025-09-21 15:33:00,desconhecida,europa_ocidental,0.3219814116069333
872,2025-09-21 17:05:00,desconhecida,oriente_medio,0.6759533690902554
909,2025-09-21 17:41:00,america_sul,america_sul,0.5840399997477711
942,2025-09-21 18:03:00,desconhecida,america_sul,0.6500154556703425
972,2025-09-21 18:31:00,europa_ocidental,europa_ocidental,0.39868075824225374
973,2025-09-21 18:39:00,europa_oriental,europa_oriental,0.6027532717662031
1001,2025-09-21 21:16:00,europa_ocidental,europa_ocidental,0.4296279787240059
1003,2025-09-21 22:13:00,desconhecida,europa_oriental,0.23216762514459988
1006,2025-09-21 22:57:00,america_sul,america_sul,0.5362378857910746
1031,2025-09-26 10:51:00,desconhecida,europa_ocidental,0.41853738800808254
1036,2025-09-26 10:58:00,asia,asia,0.5885993112753355
1037,2025-09-26 10:59:00,desconhecida,oriente_medio,0.48170701898419505
1039,2025-09-26 11:00:00,desconhecida,america_sul,0.3308783566828045
1044,2025-09-26 11:06:00,desconhecida,europa_ocidental,0.2970167863428011
1045,2025-09-26 11:07:00,oriente_medio,oriente_medio,0.780976567042802
1048,2025-09-26 11:13:00,europa_oriental,europa_oriental,0.7270270843972716
1050,2025-09-26 11:14:00,desconhecida,europa_ocidental,0.44625707742359144
1051,2025-09-26 11:16:00,asia,asia,0.6406307340442631
1055,2025-09-26 11:17:00,asia,asia,0.570239276479768
1074,2025-09-26 11:33:00,oriente_medio,oriente_medio,0.6679065035513582
1075,2025-09-26 11:34:00,america_norte,america_norte,0.7761826511866188
1077,2025-09-26 12:22:00,desconhecida,europa_ocidental,0.45526738594816635
1079,2025-09-26 12:29:00,desconhecida,europa_ocidental,0.36454986621934554
1082,2025-09-26 12:32:00,europa_ocidental,europa_ocidental,0.3725241246344468
1084,2025-09-26 12:36:00,desconhecida,europa_ocidental,0.3488970530676259
1085,2025-09-26 12:37:00,europa_ocidental,europa_ocidental,0.2975172043944031
1089,2025-09-26 12:40:00,desconhecida,europa_ocidental,0.20746250756487336
1092,2025-09-26 12:51:00,europa_oriental,europa_oriental,0.6221003717154234
1096,2025-09-26 13:01:00,america_norte,america_norte,0.7514999805859324
1107,2025-09-26 21:45:00,europa_ocidental,europa_ocidental,0.40543657990384413
1110,2025-09-26 22:09:00,desconhecida,europa_ocidental,0.191539832306475
1114,2025-09-27 01:04:00,asia,asia,0.3974945721110538
1122,2025-09-27 10:12:00,desconhecida,europa_ocidental,0.44641376488386153
1125,2025-09-27 10:29:00,desconhecida,europa_ocidental,0.5118555725437025
1129,2025-09-27 10:30:00,europa_ocidental,europa_ocidental,0.4022332831010147
1131,2025-09-27 10:31:00,desconhecida,europa_ocidental,0.35459126348180037
1132,2025-09-27 10:31:00,desconhecida,europa_oriental,0.44384841630806504
1134,2025-09-27 10:32:00,america_sul,america_sul,0.6022129035876903
1135,2025-09-27 10:32:00,europa_ocidental,europa_ocidental,0.4105086942550941
1136,2025-09-27 10:33:00,desconhecida,europa_ocidental,0.4384851410680628
1138,2025-09-27 10:34:00,europa_ocidental,europa_ocidental,0.38990906191305613
1141,2025-09-27 10:35:00,desconhecida,oriente_medio,0.284701169984169
1143,2025-09-27 10:35:00,europa_ocidental,europa_ocidental,0.4474042836340939
1144,2025-09-27 10:36:00,europa_ocidental,europa_ocidental,0.4112385469292008
1145,2025-09-27 10:36:00,europa_ocidental,europa_ocidental,0.3606905280040415
1147,2025-09-27 10:37:00,desconhecida,europa_ocidental,0.26455277801461036
1148,2025-09-27 10:37:00,europa_oriental,europa_oriental,0.6260496609158118
1149,2025-09-27 10:37:00,europa_ocidental,europa_ocidental,0.42169556695576277
1151,2025-09-27 10:40:00,america_sul,america_sul,0.4970301237265648
1156,2025-09-27 10:45:00,america_sul,america_sul,0.7410130870327389
1158,2025-09-27 10:46:00,desconhecida,europa_ocidental,0.32183282126013796
1159,2025-09-27 10:48:00,desconhecida,asia,0.19327320781114402
1162,2025-09-27 10:49:00,europa_ocidental,europa_ocidental,0.3964096058199513
1167,2025-09-27 10:53:00,america_central,america_central,0.7361579016864681
1169,2025-09-27 10:55:00,europa_oriental,europa_oriental,0.49704629355424323
1173,2025-09-27 11:20:00,europa_ocidental,europa_ocidental,0.39217964801082617
1176,2025-09-27 11:21:00,desconhecida,oriente_medio,0.49363570549066205
1178,2025-09-27 11:23:00,desconhecida,asia,0.30828595273678655
1179,2025-09-27 11:23:00,desconhecida,asia,0.24451544114365173
1180,2025-09-27 11:24:00,america_sul,america_sul,0.5642226073773579
1181,2025-09-27 11:25:00,europa_ocidental,europa_ocidental,0.41247723414248766
1182,2025-09-27 11:27:00,america_sul,america_sul,0.4004896474519915
1184,2025-09-27 11:29:00,europa_ocidental,europa_ocidental,0.4632373576235726
1186,2025-09-27 11:30:00,america_sul,america_sul,0.5016492130027302
1188,2025-09-27 11:35:00,europa_ocidental,europa_ocidental,0.36855281707264403
1189,2025-09-27 11:37:00,america_sul,america_sul,0.5603622552544865
1192,2025-09-27 11:41:00,desconhecida,europa_oriental,0.4281326725041261
1193,2025-09-27 11:48:00,america_central,america_central,0.6800519625686452
1194,2025-09-27 11:54:00,america_sul,america_sul,0.7962077483943527
1195,2025-09-27 11:58:00,europa_ocidental,europa_ocidental,0.41024406939302444
1196,2025-09-27 11:58:00,desconhecida,europa_ocidental,0.21841895944887854
1198,2025-09-27 12:01:00,desconhecida,europa_ocidental,0.28345432714593966
1200,2025-09-27 12:04:00,europa_oriental,europa_oriental,0.6082202966002646
1201,2025-09-27 12:04:00,oriente_medio,oriente_medio,0.7190122240018003
1204,2025-09-27 12:18:00,desconhecida,america_sul,0.6904740191019374
1205,2025-09-27 12:20:00,desconhecida,oriente_medio,0.7783352208400689
1206,2025-09-27 12:21:00,desconhecida,oriente_medio,0.1761110360768659
1208,2025-09-27 12:22:00,europa_ocidental,europa_ocidental,0.31823950650476257
1209,2025-09-27 12:25:00,america_sul,america_sul,0.66234549901252
1211,2025-09-27 12:31:00,desconhecida,europa_ocidental,0.3743956705720701
1213,2025-09-27 12:37:00,desconhecida,europa_ocidental,0.378464838567865
1214,2025-09-27 12:38:00,europa_ocidental,europa_ocidental,0.44220296767677153
1215,2025-09-27 12:39:00,europa_ocidental,europa_ocidental,0.46925082190567907
1220,2025-09-27 12:45:00,desconhecida,oriente_medio,0.695039385929125
1223,2025-09-27 12:48:00,desconhecida,europa_ocidental,0.3357625993464993
1232,2025-09-27 12:54:00,europa_oriental,europa_oriental,0.4225722817117375
1239,2025-09-27 12:58:00,europa_ocidental,europa_ocidental,0.4988274251583845
1249,2025-09-27 13:15:00,europa_oriental,europa_oriental,0.591683240920853
1251,2025-09-27 13:22:00,desconhecida,america_sul,0.6132406085732638
1253,2025-09-27 13:37:00,desconhecida,europa_oriental,0.42266365456352656
1257,2025-09-27 13:43:00,desconhecida,europa_ocidental,0.26342338912183616
1260,2025-09-27 13:57:00,desconhecida,europa_oriental,0.5202807048310251
1266,2025-09-27 14:04:00,oriente_medio,oriente_medio,0.6811255581745422
1278,2025-09-27 14:11:00,desconhecida,europa_oriental,0.5544914417819892
1285,2025-09-27 14:40:00,desconhecida,europa_ocidental,0.23150200299863483
1286,2025-09-27 14:51:00,europa_ocidental,europa_ocidental,0.46435335931074756
1288,2025-09-27 14:58:00,europa_ocidental,europa_ocidental,0.47265700541388833
1289,2025-09-27 14:59:00,europa_oriental,europa_oriental,0.529202460099597
1304,2025-09-27 15:46:00,asia,asia,0.6256277549462417
1305,2025-09-27 15:47:00,europa_oriental,europa_oriental,0.646386423100569
1307,2025-09-27 16:00:00,desconhecida,europa_ocidental,0.392196632674552
1308,2025-09-27 16:04:00,europa_ocidental,europa_ocidental,0.3851102161599409
1312,2025-09-27 18:23:00,america_norte,america_norte,0.7155566005749342
1315,2025-09-27 18:27:00,america_central,america_central,0.7713816384912399
1318,2025-09-27 18:39:00,europa_ocidental,europa_ocidental,0.4658647426421671
1320,2025-09-27 18:47:00,desconhecida,asia,0.3719237636606032
1321,2025-09-27 18:48:00,desconhecida,africa,0.607047275959884
1322,2025-09-27 18:49:00,desconhecida,america_norte,0.5006456404609227
1324,2025-09-27 19:00:00,europa_oriental,europa_oriental,0.6175918294017303
1326,2025-09-27 19:22:00,america_sul,america_sul,0.5032767068422858
1327,2025-09-27 19:34:00,desconhecida,america_sul,0.5968765012729309
1328,2025-09-27 19:36:00,desconhecida,europa_ocidental,0.2293540069281786
1334,2025-09-27 20:34:00,desconhecida,america_sul,0.3072552678344961
1339,2025-09-27 21:04:00,europa_ocidental,europa_ocidental,0.4135628288309865
1340,2025-09-27 21:28:00,desconhecida,europa_ocidental,0.2436841013934405
1345,2025-09-28 00:03:00,desconhecida,asia,0.19254426265573277
1347,2025-09-28 00:19:00,america_central,america_central,0.6189460394642625
1349,2025-09-28 00:47:00,europa_ocidental,europa_ocidental,0.4466985132147582
1351,2025-09-28 00:53:00,europa_ocidental,europa_ocidental,0.4330797332620856
1356,2025-09-28 01:18:00,desconhecida,europa_ocidental,0.22901480541768718
1358,2025-09-28 01:50:00,europa_ocidental,europa_ocidental,0.4128728724883639
1361,2025-09-28 12:50:00,oriente_medio,oriente_medio,0.24767305325380473
1363,2025-09-28 13:07:00,africa,africa,0.791095842499806
1364,2025-09-28 13:09:00,europa_oriental,europa_oriental,0.36299961034045297
1366,2025-09-28 13:09:00,desconhecida,europa_ocidental,0.3406173247287307
1367,2025-09-28 13:10:00,europa_ocidental,europa_ocidental,0.42706255038952434
1370,2025-09-28 13:11:00,america_sul,america_sul,0.5825829466920899
1371,2025-09-28 13:11:00,desconhecida,europa_oriental,0.2820176193816863
1372,2025-09-28 13:11:00,america_sul,america_sul,0.5754954184351051
1373,2025-09-28 13:14:00,desconhecida,europa_ocidental,0.2659894740692304
1375,2025-09-28 13:18:00,desconhecida,asia,0.2192957365129447
1376,2025-09-28 13:24:00,america_sul,america_sul,0.505738127132962
1377,2025-09-28 13:51:00,europa_ocidental,europa_ocidental,0.39396644424356225
1378,2025-09-28 13:57:00,africa,africa,0.7577926767979942
1379,2025-09-28 14:10:00,desconhecida,europa_ocidental,0.2292369900475599
1381,2025-09-28 14:14:00,desconhecida,oriente_medio,0.3479398275742808
1382,2025-09-28 14:15:00,america_sul,america_sul,0.6494866428427486
1383,2025-09-28 14:21:00,desconhecida,europa_ocidental,0.24337819643452754
1393,2025-09-28 14:41:00,europa_ocidental,europa_ocidental,0.444354630575575
1399,2025-09-28 14:44:00,desconhecida,america_central,0.6370982660792308
1402,2025-09-28 15:22:00,desconhecida,america_sul,0.48573551012488997
1405,2025-09-28 15:31:00,desconhecida,europa_ocidental,0.2830219713194541
1406,2025-09-28 15:35:00,europa_oriental,europa_oriental,0.5412099854476304
1408,2025-09-28 15:50:00,europa_oriental,europa_oriental,0.5885827161682792
1410,2025-09-28 16:02:00,desconhecida,america_sul,0.46133542510828895
1414,2025-09-28 16:21:00,asia,asia,0.4599753746877678
1417,2025-09-28 16:51:00,desconhecida,america_sul,0.4494717518763206
1419,2025-09-28 16:57:00,america_sul,america_sul,0.6695092612867447
1424,2025-09-28 20:04:00,desconhecida,europa_oriental,0.20605329484303958
1432,2025-09-28 21:33:00,america_sul,america_sul,0.4658105432780779
1434,2025-09-28 21:41:00,america_sul,america_sul,0.4805178330067133
1439,2025-09-28 23:26:00,desconhecida,asia,0.45399138499049024
1441,2025-09-29 00:55:00,europa_ocidental,europa_ocidental,0.44371005661777113
1442,2025-09-30 00:41:00,asia,asia,0.5339214298254431
1443,2025-09-30 00:41:00,europa_ocidental,europa_ocidental,0.4311053570518168
1448,2025-09-30 09:26:00,europa_ocidental,europa_ocidental,0.37873960838495774
1450,2025-09-30 09:47:00,europa_ocidental,europa_ocidental,0.44846176183082104
1451,2025-09-30 09:51:00,asia,asia,0.5771254583505055
1452,2025-09-30 09:54:00,europa_oriental,europa_oriental,0.5356944738268997
1453,2025-09-30 09:56:00,desconhecida,oriente_medio,0.5578399042248179
1454,2025-09-30 10:07:00,europa_ocidental,europa_ocidental,0.4710226207600907
1455,2025-09-30 10:10:00,europa_ocidental,europa_ocidental,0.5354880317619224
1457,2025-09-30 10:12:00,america_sul,america_sul,0.5517543225323109
1458,2025-09-30 10:18:00,asia,asia,0.4901252625196045
1460,2025-09-30 10:52:00,asia,asia,0.5546769420464337
1461,2025-09-30 10:53:00,europa_ocidental,europa_ocidental,0.30808900926830834
1462,2025-09-30 11:03:00,desconhecida,oriente_medio,0.26314049240744586
1468,2025-10-02 12:36:00,desconhecida,europa_ocidental,0.3213693178874544
1471,2025-10-02 12:38:00,oriente_medio,oriente_medio,0.7285629120799464
1482,2025-10-02 13:03:00,europa_ocidental,europa_ocidental,0.4767665226471261
1483,2025-10-02 13:04:00,america_sul,america_sul,0.5992298418275881
1495,2025-10-02 13:15:00,europa_ocidental,europa_ocidental,0.31108229609345134
1501,2025-10-02 13:19:00,desconhecida,oriente_medio,0.7124202874154588
1503,2025-10-02 13:30:00,desconhecida,europa_ocidental,0.2844060082148105
1504,2025-10-02 13:32:00,oriente_medio,oriente_medio,0.6982914993679927
1507,2025-10-02 13:55:00,desconhecida,oriente_medio,0.2689925585014271
1512,2025-10-02 14:02:00,desconhecida,europa_ocidental,0.31777559339505784
1518,2025-10-02 14:06:00,oriente_medio,oriente_medio,0.7948087110810474
1521,2025-10-02 14:07:00,asia,asia,0.6350429865179915
1554,2025-10-02 14:40:00,desconhecida,europa_oriental,0.32324805267634177
1558,2025-10-02 14:51:00,asia,asia,0.5591068405262066
1561,2025-10-02 15:03:00,africa,africa,0.7242580451352918
1562,2025-10-02 15:04:00,desconhecida,europa_ocidental,0.20989270423088036
1563,2025-10-02 15:10:00,europa_oriental,europa_oriental,0.4690302699752257
1565,2025-10-02 16:22:00,europa_ocidental,europa_ocidental,0.37966762273276655
1566,2025-10-02 16:22:00,europa_oriental,europa_oriental,0.6419197172690988
1570,2025-10-02 16:23:00,europa_oriental,europa_oriental,0.6760121221590903
1584,2025-10-02 16:38:00,desconhecida,europa_ocidental,0.31915314403938727
1586,2025-10-02 16:39:00,europa_ocidental,europa_ocidental,0.45661907790952166
1599,2025-10-02 16:54:00,asia,asia,0.591456017164068
1601,2025-10-02 16:56:00,europa_ocidental,europa_ocidental,0.39414747875097433
1602,2025-10-02 17:00:00,desconhecida,oriente_medio,0.33295935068543886
1603,2025-10-02 17:23:00,europa_oriental,europa_oriental,0.5987813808626467
1605,2025-10-02 17:33:00,desconhecida,europa_ocidental,0.37141750664286693
1607,2025-10-02 18:04:00,desconhecida,europa_ocidental,0.6198969328140764
1608,2025-10-02 18:15:00,asia,asia,0.5727577044204102
1612,2025-10-02 18:42:00,europa_ocidental,europa_ocidental,0.44802227002371164
1622,2025-10-02 19:00:00,oceania,oceania,0.7183331454346027
1637,2025-10-02 19:11:00,europa_oriental,europa_oriental,0.6120315327732118
1638,2025-10-02 19:17:00,desconhecida,europa_ocidental,0.4032149047634837
1639,2025-10-02 19:17:00,desconhecida,europa_ocidental,0.4162359680376916
1641,2025-10-02 19:18:00,desconhecida,europa_ocidental,0.3064395664671501
1648,2025-10-02 20:08:00,america_norte,america_norte,0.7099815512427464
1650,2025-10-02 20:16:00,desconhecida,oriente_medio,0.3462896350035806
1653,2025-10-02 20:30:00,america_norte,america_norte,0.7356661277001733
1654,2025-10-02 20:34:00,america_sul,america_sul,0.45533030147961323
1655,2025-10-02 20:34:00,europa_ocidental,europa_ocidental,0.30155205612387675
1660,2025-10-02 21:11:00,desconhecida,europa_ocidental,0.21854278676585487
1662,2025-10-02 21:14:00,europa_oriental,europa_oriental,0.5160592852879659
1667,2025-10-02 21:27:00,america_sul,america_sul,0.6157487820997138
1675,2025-10-02 22:04:00,europa_ocidental,europa_ocidental,0.3726212641063247
1678,2025-10-02 22:29:00,europa_ocidental,europa_ocidental,0.43261309702832723
1680,2025-10-02 22:34:00,desconhecida,europa_ocidental,0.3038436468480785
1696,2025-10-02 22:51:00,desconhecida,europa_ocidental,0.2644883407693778
1707,2025-10-02 23:02:00,america_sul,america_sul,0.5557298424108426
1710,2025-10-02 23:21:00,desconhecida,europa_ocidental,0.25822338523886734
1713,2025-10-03 00:03:00,america_sul,america_sul,0.5014154606274596
1718,2025-10-03 01:15:00,europa_ocidental,europa_ocidental,0.43898759588280134
1737,2025-10-03 14:45:00,europa_ocidental,europa_ocidental,0.391805157317748
1738,2025-10-03 14:46:00,desconhecida,europa_ocidental,0.2477112732539372
1739,2025-10-03 14:46:00,europa_ocidental,europa_ocidental,0.43583989261922634
1741,2025-10-03 14:54:00,europa_oriental,europa_oriental,0.608720215010788
